Text,Label
in recognition of the extraordinary services he has rendered by the discovery of the remarkable rays subsequently named after him,physics
for his work on serum therapy especially its application against diphtheria by which he has opened a new road in the domain of medical science and thereby placed in the hands of the physician a victorious weapon against illness and deaths,medicine
for his humanitarian efforts to help wounded soldiers and create international understanding,peace
for his lifelong work for international peace conferences diplomacy and arbitration,peace
in special recognition of his poetic composition which gives evidence of lofty idealism artistic perfection and a rare combination of the qualities of both heart and intellect,literature
in recognition of the extraordinary services he has rendered by the discovery of the laws of chemical dynamics and osmotic pressure in solutions,chemistry
in recognition of the extraordinary services he has rendered by his work on sugar and purine syntheses,chemistry
the greatest living master of the art of historical writing with special reference to his monumental work ia history of romei,literature
for his eminently practical administration of the interparliamentary union,peace
for his untiring and skilful directorship of the bern peace bureau,peace
in recognition of the extraordinary service they rendered by their researches into the influence of magnetism upon radiation phenomena,physics
for his work on malaria by which he has shown how it enters the organism and thereby has laid the foundation for successful research on this disease and methods of combating it,medicine
in recognition of the extraordinary service they rendered by their researches into the influence of magnetism upon radiation phenomena,physics
in recognition of the extraordinary services they have rendered by their joint researches on the radiation phenomena discovered by professor henri becquerel,physics
for his longstanding and devoted effort in favour of the ideas of peace and arbitration,peace
in recognition of the extraordinary services he has rendered by his discovery of spontaneous radioactivity,physics
in recognition of the extraordinary services they have rendered by their joint researches on the radiation phenomena discovered by professor henri becquerel,physics
in recognition of her services to the advancement of chemistry by the discovery of the elements radium and polonium by the isolation of radium and the study of the nature and compounds of this remarkable element,chemistry
in recognition of his contribution to the treatment of diseases especially lupus vulgaris with concentrated light radiation whereby he has opened a new avenue for medical science,medicine
as a tribute to his noble magnificent and versatile poetry which has always been distinguished by both the freshness of its inspiration and the rare purity of its spirit,literature
in recognition of the extraordinary services he has rendered to the advancement of chemistry by his electrolytic theory of dissociation,chemistry
in recognition of the numerous and brilliant compositions which in an individual and original manner have revived the great traditions of the spanish drama,literature
for his investigations of the densities of the most important gases and for his discovery of argon in connection with these studies,physics
for its striving in public law to develop peaceful ties between nations and to make the laws of war more humane,peace
in recognition of his services in the discovery of the inert gaseous elements in air and his determination of their place in the periodic system,chemistry
in recognition of his work on the physiology of digestion through which knowledge on vital aspects of the subject has been transformed and enlarged,medicine
in recognition of the fresh originality and true inspiration of his poetic production which faithfully reflects the natural scenery and native spirit of his people and in addition his significant work as a provenccedilal philologist,literature
